GCF_001470995.1_00023	GCA_005892805.1_00006	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_006864725.1_00041	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_008215745.1_00023	putative RNA polymerase
GCF_001470995.1_00023	GCA_008215845.1_00007	putative RNA polymerase
GCF_001470995.1_00023	GCA_008220775.1_00007	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_008220945.1_00020	putative RNA polymerase
GCF_001470995.1_00023	GCA_008605845.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_008690445.1_00045	T7 RNA polymerase
GCF_001470995.1_00023	GCA_008951985.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_009372295.1_00005	T7 RNA polymerase
GCF_001470995.1_00023	GCA_009388125.1_00006	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_009455705.1_00004	RNA polymerase
GCF_001470995.1_00023	GCA_009672325.1_00012	T7 RNA polymerase
GCF_001470995.1_00023	GCA_009672345.1_00006	T7 RNA polymerase
GCF_001470995.1_00023	GCA_009708635.1_00013	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_009909595.1_00043	T7 RNA polymerase
GCF_001470995.1_00023	GCA_012637035.1_00004	T7 RNA polymerase
GCF_001470995.1_00023	GCA_013133605.1_00042	RNA polymerase
GCF_001470995.1_00023	GCA_013268015.1_00004	hypothetical protein
GCF_001470995.1_00023	GCA_013268055.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_013343695.1_00006	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_013388245.1_00006	T7 RNA polymerase
GCF_001470995.1_00023	GCA_014071185.1_00043	T7 RNA polymerase
GCF_001470995.1_00023	GCA_014183355.1_00042	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_014488785.1_00005	T7 RNA polymerase
GCF_001470995.1_00023	GCA_014514895.1_00012	RNA polymerase
GCF_001470995.1_00023	GCA_014518165.1_00044	T7 RNA polymerase
GCF_001470995.1_00023	GCA_014518175.1_00049	T7 RNA polymerase
GCF_001470995.1_00023	GCA_014518185.1_00014	T7 RNA polymerase
GCF_001470995.1_00023	GCA_015244915.1_00010	hypothetical protein
GCF_001470995.1_00023	GCA_015244935.1_00027	hypothetical protein
GCF_001470995.1_00023	GCA_015244945.1_00007	hypothetical protein
GCF_001470995.1_00023	GCA_015244955.1_00040	hypothetical protein
GCF_001470995.1_00023	GCA_015244965.1_00024	hypothetical protein
GCF_001470995.1_00023	GCA_015245045.1_00015	hypothetical protein
GCF_001470995.1_00023	GCA_015245075.1_00033	hypothetical protein
GCF_001470995.1_00023	GCA_015245105.1_00028	hypothetical protein
GCF_001470995.1_00023	GCA_015245115.1_00030	hypothetical protein
GCF_001470995.1_00023	GCA_015245125.1_00010	hypothetical protein
GCF_001470995.1_00023	GCA_015296585.1_00045	T7 RNA polymerase
GCF_001470995.1_00023	GCA_016600895.1_00001	T7 RNA polymerase
GCF_001470995.1_00023	GCA_016653725.1_00007	T7 RNA polymerase
GCF_001470995.1_00023	GCA_016653735.1_00007	T7 RNA polymerase
GCF_001470995.1_00023	GCA_017347925.1_00041	T7 RNA polymerase
GCF_001470995.1_00023	GCA_018215605.1_00045	hypothetical protein
GCF_001470995.1_00023	GCA_018726505.1_00007	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_019089585.1_00002	T3/T7-like RNA polymerase
GCF_001470995.1_00023	GCA_019089595.1_00002	T3/T7-like RNA polymerase
GCF_001470995.1_00023	GCA_019095835.1_00023	hypothetical protein
GCF_001470995.1_00023	GCA_019466425.2_00036	T7 RNA polymerase
GCF_001470995.1_00023	GCA_020484065.1_00006	T7 RNA polymerase
GCF_001470995.1_00023	GCA_020489705.1_00005	T7 RNA polymerase
GCF_001470995.1_00023	GCA_020490095.1_00007	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_020496965.1_00004	T7 RNA polymerase
GCF_001470995.1_00023	GCA_020497025.1_00031	T7 RNA polymerase
GCF_001470995.1_00023	GCA_020523215.1_00022	T7 RNA polymerase
GCF_001470995.1_00023	GCA_020528835.1_00004	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_020892785.1_00012	RNA polymerase
GCF_001470995.1_00023	GCA_020892795.1_00011	RNA polymerase
GCF_001470995.1_00023	GCA_020892805.1_00012	RNA polymerase
GCF_001470995.1_00023	GCA_020892815.1_00011	RNA polymerase
GCF_001470995.1_00023	GCA_020906655.1_00047	T7 RNA polymerase
GCF_001470995.1_00023	GCA_020906705.1_00021	T7 RNA polymerase
GCF_001470995.1_00023	GCA_021216335.1_00006	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_021355235.1_00005	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_021355615.1_00007	putative RNA polymerase
GCF_001470995.1_00023	GCA_021378495.1_00041	RNA polymerase
GCF_001470995.1_00023	GCA_021870105.1_00002	RNA polymerase
GCF_001470995.1_00023	GCA_021870115.1_00002	RNA polymerase
GCF_001470995.1_00023	GCA_022211075.1_00006	T7 RNA polymerase
GCF_001470995.1_00023	GCA_022544565.1_00037	T7 RNA polymerase
GCF_001470995.1_00023	GCA_023239905.1_00006	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_023499205.1_00005	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_023731595.1_00013	T7 RNA polymerase
GCF_001470995.1_00023	GCA_023731615.1_00034	T7 RNA polymerase
GCF_001470995.1_00023	GCA_023731785.1_00003	T7 RNA polymerase
GCF_001470995.1_00023	GCA_023731865.1_00015	T7 RNA polymerase
GCF_001470995.1_00023	GCA_023731885.1_00012	T7 RNA polymerase
GCF_001470995.1_00023	GCA_023731895.1_00034	T7 RNA polymerase
GCF_001470995.1_00023	GCA_024381155.1_00048	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_024381165.1_00009	T7 RNA polymerase
GCF_001470995.1_00023	GCA_024381245.2_00044	RNA polymerase
GCF_001470995.1_00023	GCA_024381265.1_00033	T7 RNA polymerase
GCF_001470995.1_00023	GCA_024384125.1_00026	T7 RNA polymerase
GCF_001470995.1_00023	GCA_024384215.1_00013	T7 RNA polymerase
GCF_001470995.1_00023	GCA_024506105.1_00013	T7 RNA polymerase
GCF_001470995.1_00023	GCA_024606145.1_00041	hypothetical protein
GCF_001470995.1_00023	GCA_025085155.1_00015	RNA polymerase
GCF_001470995.1_00023	GCA_025085165.1_00032	RNA polymerase
GCF_001470995.1_00023	GCA_025085175.1_00009	RNA polymerase
GCF_001470995.1_00023	GCA_025085185.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_025085835.1_00006	T7 RNA polymerase
GCF_001470995.1_00023	GCA_025085845.1_00006	T7 RNA polymerase
GCF_001470995.1_00023	GCA_025085855.1_00008	T7 RNA polymerase
GCF_001470995.1_00023	GCA_025465825.1_00024	hypothetical protein
GCF_001470995.1_00023	GCA_025515725.1_00005	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_025515735.1_00005	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_025630475.1_00045	T7 RNA polymerase
GCF_001470995.1_00023	GCA_025727355.1_00024	hypothetical protein
GCF_001470995.1_00023	GCA_025727485.1_00027	hypothetical protein
GCF_001470995.1_00023	GCA_025860385.1_00035	hypothetical protein
GCF_001470995.1_00023	GCA_025887195.1_00004	T7 RNA polymerase
GCF_001470995.1_00023	GCA_026432325.2_00005	hypothetical protein
GCF_001470995.1_00023	GCA_026432355.2_00006	hypothetical protein
GCF_001470995.1_00023	GCA_026432365.2_00005	hypothetical protein
GCF_001470995.1_00023	GCA_026898355.1_00019	putative RNA polymerase
GCF_001470995.1_00023	GCA_026981275.1_00012	T7 RNA polymerase
GCF_001470995.1_00023	GCA_027574555.1_00012	T7 RNA polymerase
GCF_001470995.1_00023	GCA_027574565.1_00031	T7 RNA polymerase
GCF_001470995.1_00023	GCA_027946635.1_00019	T7 RNA polymerase
GCF_001470995.1_00023	GCA_028674795.1_00035	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_029535485.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_029535495.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_029535505.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_029535515.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_029535525.1_00005	RNA polymerase
GCF_001470995.1_00023	GCA_029535535.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_029535545.1_00005	RNA polymerase
GCF_001470995.1_00023	GCA_029535555.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_029535565.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_029535575.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_905249735.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_000841665.1_00004	RNA polymerase
GCF_001470995.1_00023	GCF_000843345.1_00002	RNA polymerase
GCF_001470995.1_00023	GCF_000844825.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_000847165.1_00005	RNA polymerase
GCF_001470995.1_00023	GCF_000874625.1_00004	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000875285.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_000880255.1_00005	RNA polymerase
GCF_001470995.1_00023	GCF_000881355.2_00008	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000881715.1_00005	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000884535.1_00005	RNA polymerase
GCF_001470995.1_00023	GCF_000890635.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_000890795.1_00004	RNA polymerase
GCF_001470995.1_00023	GCF_000891215.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_000892275.1_00004	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000892355.1_00004	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000902475.1_00006	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000903135.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_000912295.1_00005	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000919455.1_00003	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000926875.1_00005	RNA polymerase
GCF_001470995.1_00023	GCF_001041375.1_00015	RNA polymerase
GCF_001470995.1_00023	GCF_001470735.1_00009	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_001500915.1_00007	RNA polymerase
GCF_001470995.1_00023	GCF_001500935.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_001503655.1_00037	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_001503795.1_00003	RNA polymerase
GCF_001470995.1_00023	GCF_001504455.1_00014	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_001506035.1_00009	RNA polymerase
GCF_001470995.1_00023	GCF_001743775.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_001744055.1_00007	RNA polymerase
GCF_001470995.1_00023	GCF_001744455.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_001745895.1_00010	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_001755025.1_00004	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_002606805.1_00009	RNA polymerase
GCF_001470995.1_00023	GCF_002608235.1_00005	RNA polymerase
GCF_001470995.1_00023	GCF_002610185.1_00021	RNA polymerase
GCF_001470995.1_00023	GCF_002612025.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_002612265.1_00007	RNA polymerase
GCF_001470995.1_00023	GCF_002612285.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_002612345.1_00029	RNA polymerase
GCF_001470995.1_00023	GCF_002614225.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_002614245.1_00007	RNA polymerase
GCF_001470995.1_00023	GCF_002614265.1_00007	RNA polymerase
GCF_001470995.1_00023	GCF_002615605.1_00006	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_002617425.2_00004	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_002617845.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_002617865.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_002619725.1_00005	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_002628025.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_002628045.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_002628105.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_002957255.1_00008	RNA polymerase
GCF_001470995.1_00023	GCF_002957955.1_00004	RNA polymerase
GCF_001470995.1_00023	GCF_002958515.1_00013	RNA polymerase
GCF_001470995.1_00023	GCF_002990525.1_00002	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_002990765.1_00003	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_002990805.1_00003	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_002991165.1_00005	RNA polymerase
GCF_001470995.1_00023	GCF_002997865.1_00005	RNA polymerase
GCF_001470995.1_00023	GCF_003094295.1_00006	hypothetical protein
GCF_001470995.1_00023	GCF_003181215.1_00006	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCF_003181235.1_00005	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCF_003181255.1_00006	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCF_003181275.1_00005	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCF_003203715.1_00005	RNA polymerase
GCF_001470995.1_00023	GCF_003307575.1_00004	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_003341035.1_00042	RNA polymerase
GCF_001470995.1_00023	GCF_003341475.1_00014	RNA polymerase
GCF_001470995.1_00023	GCF_003342575.1_00007	RNA polymerase
GCF_001470995.1_00023	GCF_003575705.1_00005	RNA polymerase
GCF_001470995.1_00023	GCF_003613655.1_00007	RNA polymerase
GCF_001470995.1_00023	GCF_003613975.1_00005	RNA polymerase
GCF_001470995.1_00023	GCF_003861675.1_00040	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_003865455.1_00043	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_003865715.1_00005	RNA polymerase
GCF_001470995.1_00023	GCF_003958785.1_00005	RNA polymerase
GCF_001470995.1_00023	GCF_003958805.1_00006	RNA polymerase
GCF_001470995.1_00023	GCF_003958825.1_00007	RNA polymerase
GCF_001470995.1_00023	GCF_004325275.1_00007	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCF_004338395.1_00012	RNA polymerase
GCF_001470995.1_00023	GCF_004799885.1_00007	DNA-dependent RNA polymerase
GCF_001470995.1_00023	GCF_004800385.1_00040	T3/T7-like RNA polymerase
GCF_001470995.1_00023	GCF_021864085.1_00026	RNA polymerase
GCF_001470995.1_00023	GCA_002629945.1_00006	RNA polymerase
GCF_001470995.1_00023	GCA_002758975.1_00004	T3/T7-like RNA polymerase
GCF_001470995.1_00023	GCA_002758995.1_00004	T3/T7-like RNA polymerase
GCF_001470995.1_00023	GCA_002759015.1_00004	T3/T7-like RNA polymerase
GCF_001470995.1_00023	GCA_002955165.1_00046	T7 RNA polymerase
GCF_001470995.1_00023	GCA_002955215.1_00012	T7 RNA polymerase
GCF_001470995.1_00023	GCA_002955225.1_00006	T7 RNA polymerase
GCF_001470995.1_00023	GCA_002955265.1_00004	T7 RNA polymerase
GCF_001470995.1_00023	GCA_002955275.1_00017	T7 RNA polymerase
GCF_001470995.1_00023	GCA_002955545.1_00011	T7 RNA polymerase
GCF_001470995.1_00023	GCA_003344185.1_00004	T3/T7-like RNA polymerase
GCF_001470995.1_00023	GCA_016600835.1_00007	T7 RNA polymerase
GCF_001470995.1_00023	GCA_017903885.1_00033	T7 RNA polymerase
GCF_001470995.1_00023	GCA_020488535.1_00038	T7 RNA polymerase
GCF_001470995.1_00023	GCA_024138065.2_00004	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCF_000864645.1_00006	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000887015.1_00003	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000892295.1_00004	N4-like RNA polymerase
GCF_001470995.1_00023	GCA_003143435.2_00042	T7 RNA polymerase
GCF_001470995.1_00023	GCA_014337605.2_00012	RNA polymerase
GCF_001470995.1_00023	GCA_020489725.1_00009	T7 RNA polymerase
GCF_001470995.1_00023	GCA_026723915.1_00010	RNA polymerase
GCF_001470995.1_00023	GCF_000891635.1_00009	RNA polymerase
GCF_001470995.1_00023	GCF_000892395.1_00007	RNA polymerase
GCF_001470995.1_00023	GCF_000906315.1_00010	RNA polymerase
GCF_001470995.1_00023	GCF_001038595.1_00008	RNA polymerase
GCF_001470995.1_00023	GCF_002757895.1_00009	RNA polymerase
GCF_001470995.1_00023	GCF_003143215.1_00043	RNA polymerase
GCF_001470995.1_00023	GCF_003308855.1_00011	RNA polymerase
GCF_001470995.1_00023	GCA_005892605.1_00006	T7 RNA polymerase
GCF_001470995.1_00023	GCA_008215485.1_00007	RNA polymerase
GCF_001470995.1_00023	GCA_008215585.1_00008	RNA polymerase
GCF_001470995.1_00023	GCA_008215665.1_00008	RNA polymerase
GCF_001470995.1_00023	GCA_009187985.1_00007	T7 RNA polymerase
GCF_001470995.1_00023	GCA_009296105.2_00008	DNA-dependent RNA polymerase
GCF_001470995.1_00023	GCA_011044405.1_00007	T7 RNA polymerase
GCF_001470995.1_00023	GCA_013387635.1_00007	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_013426615.1_00004	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_014319835.1_00009	T7 RNA polymerase
GCF_001470995.1_00023	GCA_014337515.1_00041	T7 RNA polymerase
GCF_001470995.1_00023	GCA_014489655.2_00005	DNA-dependent RNA polymerase
GCF_001470995.1_00023	GCA_015147065.1_00008	RNA polymerase
GCF_001470995.1_00023	GCA_017654355.1_00045	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_018215425.1_00008	T7 RNA polymerase
GCF_001470995.1_00023	GCA_018535325.1_00028	RNA polymerase
GCF_001470995.1_00023	GCA_018612625.1_00033	T7 RNA polymerase
GCF_001470995.1_00023	GCA_019090055.1_00008	T7 RNA polymerase
GCF_001470995.1_00023	GCA_019466405.1_00013	T7 RNA polymerase
GCF_001470995.1_00023	GCA_020491635.2_00008	RNA polymerase
GCF_001470995.1_00023	GCA_020523045.1_00005	T7 RNA polymerase
GCF_001470995.1_00023	GCA_020868875.1_00015	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_020868895.1_00016	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_020868985.1_00015	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_020868995.1_00015	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_020869005.1_00015	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_020869015.1_00015	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_021029405.1_00023	RNA polymerase
GCF_001470995.1_00023	GCA_021090065.1_00005	RNA polymerase
GCF_001470995.1_00023	GCA_022401895.1_00037	T7 RNA polymerase
GCF_001470995.1_00023	GCA_022604745.1_00044	T7 RNA polymerase
GCF_001470995.1_00023	GCA_022694505.1_00006	putative DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_022984365.1_00014	T7 RNA polymerase
GCF_001470995.1_00023	GCA_023094075.1_00007	RNA polymerase
GCF_001470995.1_00023	GCA_023571615.1_00008	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_023571625.1_00006	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_024302625.1_00007	T7 RNA polymerase
GCF_001470995.1_00023	GCA_024384195.1_00033	T7 RNA polymerase
GCF_001470995.1_00023	GCA_024637825.1_00014	T7 RNA polymerase
GCF_001470995.1_00023	GCA_027618085.1_00021	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_027618095.1_00021	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_027618105.1_00021	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCF_000866705.1_00007	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000875445.1_00005	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000915495.1_00006	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000915535.1_00005	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000917035.1_00009	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_000923095.1_00007	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_001745095.1_00007	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_001745755.1_00008	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_001882295.1_00007	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_002613645.1_00006	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_002618545.1_00014	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_002624065.1_00006	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_002958915.1_00005	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_003368725.1_00009	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCF_003601515.1_00008	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_003991785.1_00024	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_003994835.1_00006	N4-like RNA polymerase
GCF_001470995.1_00023	GCF_004319625.1_00016	N4-like RNA polymerase
GCF_001470995.1_00023	GCA_008221325.1_00014	putative RNA polymerase
GCF_001470995.1_00023	GCA_008221485.1_00006	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_014824645.1_00014	putative RNA polymerase
GCF_001470995.1_00023	GCA_023716895.1_00033	RNA polymerase
